  0.42976987501108371       -18.233589215104111     
  0.43039819354180170       -19.118190406045322     
  0.43102651207251957       -19.975623602296324     
  0.43165483060323756       -20.804670344367697     
  0.43228314913395555       -21.604152511471078     
  0.43291146766467353       -22.372933995702006     
  0.43353978619539146       -23.109922316503166     
  0.43416810472610939       -23.814070173144479     
  0.43479642325682732       -24.484376932994550     
  0.43542474178754531       -25.119890053466651     
  0.43605306031826330       -25.719706435640592     
  0.43668137884898128       -26.282973707616279     
  0.43730969737969916       -26.808891435781511     
  0.43793801591041714       -27.296712262266912     
  0.43856633444113513       -27.745742966982121     
  0.43919465297185312       -28.155345452726927     
  0.43982297150257110       -28.524937651953579     
  0.44045129003328898       -28.853994353929707     
  0.44107960856400696       -29.142047951072392     
  0.44170792709472489       -29.388689103455519     
  0.44233624562544288       -29.593567320509276     
  0.44296456415616081       -29.756391459074202     
  0.44359288268687874       -29.876930137143955     
  0.44422120121759673       -29.955012062658433     
  0.44484951974831471       -29.990526276928836     
  0.44547783827903270       -29.983422312309166     
  0.44610615680975058       -29.933710263927818     
  0.44673447534046856       -29.841460775328134     
  0.44736279387118655       -29.706804938074374     
  0.44799111240190453       -29.529934105480876     
  0.44861943093262246       -29.311099620681588     
  0.44924774946334040       -29.050612459453991     
  0.44987606799405838       -28.748842788303545     
  0.45050438652477631       -28.406219438449348     
  0.45113270505549430       -28.023229296419558     
  0.45176102358621228       -27.600416612157588     
  0.45238934211693016       -27.138382225631371     
  0.45301766064764815       -26.637782712983586     
  0.45364597917836613       -26.099329453508680     
  0.45427429770908412       -25.523787618756959     
  0.45490261623980210       -24.911975085165167     
  0.45553093477051998       -24.264761271825837     
  0.45615925330123797       -23.583065904981250     
  0.45678757183195590       -22.867857711047961     
  0.45741589036267388       -22.120153040005015     
  0.45804420889339187       -21.341014421099391     
  0.45867252742410974       -20.531549052949394     
  0.45930084595482773       -19.692907230134900     
  0.45992916448554572       -18.826280708571655     
  0.46055748301626370       -17.932901011969655     
  0.46118580154698169       -17.014037681761675     
  0.46181412007769956       -16.070996473020617     
  0.46244243860841755       -15.105117498906184     
  0.46307075713913554       -14.117773326290139     
  0.46369907566985347       -13.110367025269623     
  0.46432739420057140       -12.084330175323599     
  0.46495571273128938       -11.041120830958020     
  0.46558403126200731       -9.9822214497339274     
  0.46621234979272530       -8.9091367856143631     
  0.46684066832344329       -7.8233917506243404     
  0.46746898685416116       -6.7265292478706451     
  0.46809730538487915       -5.6201079789886030     
  0.46872562391559713       -4.5057002291421533     
  0.46935394244631512       -3.3848896327232731     
  0.46998226097703311       -2.2592689229188561     
  0.47061057950775098       -1.1304376683508630     
  0.47123889803846897       -3.3087638898146120E-014
  0.47186721656918695        1.1304376683509034     
  0.47249553509990488        2.2592689229189493     
  0.47312385363062287        3.3848896327228899     
  0.47375217216134075        4.5057002291416648     
  0.47438049069205873        5.6201079789884316     
  0.47500880922277672        6.7265292478712118     
  0.47563712775349470        7.8233917506250146     
  0.47626544628421269        8.9091367856134625     
  0.47689376481493057        9.9822214497334407     
  0.47752208334564855        11.041120830958430     
  0.47815040187636654        12.084330175323537     
  0.47877872040708447        13.110367025270225     
  0.47940703893780245        14.117773326290084     
  0.48003535746852039        15.105117498904699     
  0.48066367599923832        16.070996473021378     
  0.48129199452995630        17.014037681763220     
  0.48192031306067429        17.932901011967889     
  0.48254863159139216        18.826280708569833     
  0.48317695012211015        19.692907230134736     
  0.48380526865282814        20.531549052951281     
  0.48443358718354612        21.341014421101402     
  0.48506190571426411        22.120153040002894     
  0.48569022424498198        22.867857711046877     
  0.48631854277569997        23.583065904982288     
  0.48694686130641796        24.264761271826941     
  0.48757517983713589        24.911975085166361     
  0.48820349836785387        25.523787618754508     
  0.48883181689857175        26.099329453507355     
  0.48946013542928973        26.637782712983544     
  0.49008845396000772        27.138382225632697     
  0.49071677249072571        27.600416612160195     
  0.49134509102144369        28.023229296416908     
  0.49197340955216157        28.406219438447977     
  0.49260172808287955        28.748842788304824     
  0.49323004661359754        29.050612459455401     
  0.49385836514431553        29.311099620683045     
  0.49448668367503346        29.529934105479374     
  0.49511500220575139        29.706804938071546     
  0.49574332073646932        29.841460775326766     
  0.49637163926718730        29.933710263930557     
  0.49699995779790529        29.983422312312079     
  0.49762827632862328        29.990526276926055     
  0.49825659485934115        29.955012062655605     
  0.49888491339005914        29.876930137145280     
  0.49951323192077712        29.756391459076944     
  0.50014155045149511        29.593567320507951     
  0.50076986898221298        29.388689103454102     
  0.50139818751293097        29.142047951073806     
  0.50202650604364896        28.853994353932443     
  0.50265482457436694        28.524937651956318     
  0.50328314310508493        28.155345452724369     
  0.50391146163580280        27.745742966979471     
  0.50453978016652079        27.296712262266738     
  0.50516809869723878        26.808891435781600     
  0.50579641722795665        26.282973707616371     
  0.50642473575867464        25.719706435640678     
  0.50705305428939262        25.119890053464442     
  0.50768137282011050        24.484376932993491     
  0.50830969135082849        23.814070173146863     
  0.50893800988154647        23.109922316505109     
  0.50956632841226446        22.372933995700947     
  0.51019464694298233        21.604152511469223     
  0.51082296547370032        20.804670344367963     
  0.51145128400441831        19.975623602298267     
  0.51207960253513629        19.118190406047088     
  0.51270792106585428        18.233589215102434     
  0.51333623959657215        17.323077096165051     
  0.51396455812729014        16.387947936776637     
  0.51459287665800812        15.429530606638449     
  0.51522119518872611        14.449187069223033     
  0.51584951371944410        13.448310446338764     
  0.51647783225016197        12.428323038435732     
  0.51710615078087996        11.390674303433036     
  0.51773446931159794        10.336838796960205     
  0.51836278784231593        9.2683140769366492     
  0.51899110637303392        8.1866185754572367     
  0.51961942490375179        7.0932894410214633     
  0.52024774343446978        5.9898803541539527     
  0.52087606196518765        4.8779593195437876     
  0.52150438049590564        3.7591064378245029     
  0.52213269902662363        2.6349116601624658     
  0.52276101755734150        1.5069725288525002     
  0.52338933608805949       0.37689190711923309     
  0.52401765461877747      -0.75372429863704971     
  0.52464597314949546       -1.8832694209219607     
  0.52527429168021333       -3.0101383143098688     
  0.52590261021093132       -4.1327296364421215     
  0.52653092874164931       -5.2494481236223907     
  0.52715924727236729       -6.3587068577753998     
  0.52778756580308528       -7.4589295215419158     
  0.52841588433380315       -8.5485526383152237     
  0.52904420286452114       -9.6260277940235230     
  0.52967252139523913       -10.689823837511426     
  0.53030083992595711       -11.738429056391260     
  0.53092915845667510       -12.770353325267072     
  0.53155747698739297       -13.784130223290537     
  0.53218579551811096       -14.778319118016716     
  0.53281411404882895       -15.751507212623757     
  0.53344243257954693       -16.702311553576088     
